H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000144655	0.23	0.18	0.24	0.18	0.16	0.24	0.13	0.24	0.19	0.19	0.14	0.3
ENSG00000144659	0.26	0.1	0.15	0.13	0.19	0.11	0.14	0.19	0.29	0.15	0.17	0.2
ENSG00000144668	53.57	38.15	40.98	43.08	42.49	42.12	34.66	33.46	34.4	26.54	16.51	8.61
ENSG00000144674	0.21	0.35	0.23	0.25	0.37	0.28	0.37	0.24	0.23	0.29	0.36	0.36
ENSG00000144711	27.82	23.37	25.28	29.47	31.42	36.62	31.04	44.37	40.04	32.87	32.45	31.38
ENSG00000144713	0.15	0.17	0.19	0.26	0.13	0.1	0.2	0.21	0.1	0.16	0.19	0.2
ENSG00000144724	20.61	19.56	23.63	17.64	20.68	22.83	22.02	22.78	24.89	24.36	23.9	13.3
ENSG00000144736	0.26	0.41	0.26	0.34	0.38	0.33	0.38	0.37	0.35	0.25	0.38	0.78
ENSG00000144741	0.23	0.33	0.28	0.26	0.33	0.26	0.31	0.35	0.37	0.38	0.37	0.52
ENSG00000144744	0.16	0.17	0.15	0.21	0.26	0.26	0.34	0.19	0.22	0.21	0.32	0.37
ENSG00000144746	0.1	0.09	0.14	0.11	0.09	0.23	0.11	0.07	0.12	0.1	0.12	0.16
ENSG00000144747	0.18	0.27	0.21	0.19	0.18	0.34	0.25	0.35	0.29	0.21	0.3	0.23
ENSG00000144749	0.47	0.76	0.42	0.43	0.41	0.31	0.4	0.39	1.69	4.4	12.2	14.83
ENSG00000144802	2.8	3.49	2.66	3.27	2.78	0.32	0.7	0.34	0.33	0.33	0.31	0.3
ENSG00000144815	0.23	0.26	0.29	0.25	0.25	0.25	0.24	0.3	0.25	0.38	0.3	0.33
ENSG00000144827	0.1	0.16	0.25	0.14	0.14	0.21	0.19	0.18	0.13	0.17	0.13	0.23
ENSG00000144840	0.21	0.24	0.22	0.16	0.29	0.36	0.25	0.2	0.24	0.21	0.27	0.27
ENSG00000144848	0.2	0.29	0.2	0.14	0.2	0.22	0.2	0.25	0.17	0.23	0.26	0.23
ENSG00000144867	0.23	0.27	0.27	0.28	0.3	0.22	0.21	0.3	0.19	0.18	0.29	0.32
ENSG00000144895	0.26	0.32	0.25	0.27	0.26	0.29	0.3	0.2	0.31	0.21	0.29	0.29
ENSG00000144909	0.15	0.12	0.12	0.11	0.09	0.14	0.11	0.19	0.14	0.13	0.16	0.08
ENSG00000144959	0.23	0.26	0.34	0.32	0.25	0.25	0.22	0.27	0.23	0.27	0.24	0.22
ENSG00000145012	0.33	0.44	0.28	0.36	0.45	0.97	0.39	0.32	0.34	0.35	0.46	0.33
ENSG00000145014	0.32	0.23	0.28	0.34	0.28	0.28	0.33	0.35	0.28	0.35	0.27	0.32
ENSG00000145016	0.29	0.37	0.37	0.33	0.21	0.22	0.29	0.31	0.32	0.29	0.3	0.3
ENSG00000145020	0.2	0.21	0.21	0.22	0.28	0.3	0.26	0.29	0.22	0.27	0.19	0.19
ENSG00000145022	0.11	0.14	0.12	0.12	0.11	0.17	0.15	0.1	0.18	0.15	0.13	0.13
ENSG00000145029	0.24	0.25	0.2	0.24	0.18	0.24	0.26	0.18	0.17	0.21	0.21	0.19
ENSG00000145041	0.16	0.18	0.16	0.14	0.17	0.17	0.19	0.23	0.23	0.14	0.17	0.19
ENSG00000145087	0.21	0.23	0.21	0.2	0.22	0.19	0.24	0.23	0.19	0.13	0.2	0.31
ENSG00000145088	0.16	0.11	0.13	0.13	0.13	0.23	0.17	0.1	0.15	0.16	0.24	0.18
ENSG00000145191	0.57	0.3	0.35	0.35	0.4	0.33	0.34	0.34	0.27	0.32	0.32	0.28
ENSG00000145194	10.28	11.48	11.58	13.85	12.29	11.56	9.17	12.92	14.84	11.89	15.48	18.4
ENSG00000145216	0.21	0.36	0.28	0.24	0.18	0.25	0.29	0.3	0.22	0.22	0.31	0.33
ENSG00000145220	0.26	0.22	0.27	0.33	0.27	0.2	0.3	0.27	0.27	0.31	0.17	0.26
ENSG00000145241	0.25	0.22	0.23	0.22	0.31	0.29	0.31	0.27	0.18	0.35	0.42	0.55
ENSG00000145246	0.29	0.47	0.39	1.93	0.37	0.3	0.37	0.41	0.31	0.36	0.45	0.32
ENSG00000145247	2.72	1.87	1.07	2.59	2.75	2.21	3.28	2.83	2.48	3.54	4.44	0.61
ENSG00000145284	3.88	3.03	3.34	2.31	2.83	3.86	3.35	3.75	5.01	3.66	3.74	9.28
ENSG00000145287	12.33	10.57	12.38	12.09	11.37	12.15	13.54	10.89	10	9.07	2.85	3.55
ENSG00000145293	0.27	0.17	0.24	0.28	0.28	0.18	0.2	0.26	0.19	0.21	0.2	0.29
ENSG00000145331	0.11	0.18	0.18	0.2	0.16	0.19	0.18	0.19	0.15	0.12	0.25	0.32
ENSG00000145332	0.13	0.29	0.22	0.24	0.24	0.27	0.19	0.17	0.2	0.18	0.23	0.29
ENSG00000145335	0.44	0.99	0.51	0.46	0.36	0.18	0.27	0.3	0.3	0.15	0.27	0.27
ENSG00000145337	0.17	0.16	0.18	0.09	0.11	0.17	0.12	0.16	0.1	0.15	0.15	0.29
ENSG00000145358	25.05	24.47	27.96	27.68	25.06	26.42	25.19	25.98	29.83	27.05	17.17	18.62
ENSG00000145386	0.17	0.16	0.11	0.18	0.11	0.12	0.12	0.1	0.09	0.15	0.16	0.17
ENSG00000145391	10.24	11.9	10.38	9.54	9.52	7.76	10.08	6.24	5.54	2.01	0.42	0.4
ENSG00000145414	0.2	0.19	0.15	0.27	0.23	0.31	0.24	0.21	0.22	0.24	0.29	0.32
ENSG00000145416	16.2	14.05	12.87	16.42	14.31	13.92	13.06	15.47	14.03	10.72	14.79	12.17
ENSG00000145425	0.2	0.18	0.23	0.2	0.15	0.13	0.22	0.3	0.19	0.22	0.14	0.11
ENSG00000145428	10.81	9.77	10.2	10.73	10.74	11.85	9.85	10.37	10.56	11.49	11.23	5.77
ENSG00000145476	0.29	0.19	0.24	0.33	0.3	0.16	0.33	0.33	0.3	0.32	0.21	0.25
ENSG00000145494	0.17	0.1	0.13	0.17	0.12	0.08	0.1	0.14	0.12	0.14	1.6	0.47
ENSG00000145506	14.82	11.62	11.2	9.92	6.87	15.53	11.54	11.69	14.28	36.42	35.8	43.71
ENSG00000145545	0.31	0.3	0.25	0.37	0.33	0.53	0.3	0.23	0.26	0.22	0.15	0.15
ENSG00000145569	39	49.79	43.57	31.27	42.59	29.29	29.73	27.75	31.05	36.59	35.48	24.87
ENSG00000145604	0.2	0.31	0.16	0.14	0.16	0.17	0.1	0.2	0.12	0.11	0.12	0.18
ENSG00000145649	0.15	0.12	0.13	0.2	0.22	0.13	0.09	0.15	0.21	0.25	0.47	0.39
ENSG00000145685	23.48	28.11	27.44	25.03	24.51	31.03	39.87	24.38	21.23	12.01	4.67	3.01
ENSG00000145703	0.27	0.39	0.34	0.35	0.39	0.65	0.34	0.34	0.33	0.43	0.36	0.27
ENSG00000145715	0.25	0.16	0.17	0.16	0.26	0.2	0.19	0.18	0.15	0.24	0.19	0.21
ENSG00000145730	14.59	12.86	10.37	11.89	10.47	9.52	13.13	9.58	11.75	11.77	8.64	7.58
ENSG00000145734	0.25	0.22	0.27	0.22	0.3	0.36	0.23	0.31	0.22	0.23	0.28	0.28
ENSG00000145736	0.03	0.03	0.02	0.03	0.02	0.02	0.03	0.02	0.03	0.03	0.02	0.03
ENSG00000145741	0.11	0.3	0.24	0.23	0.19	0.2	0.27	0.19	0.21	0.18	0.28	0.17
ENSG00000145779	28.53	18.44	27.23	25.65	14.97	25.82	19	22.58	19.85	12.64	3.02	0.94
ENSG00000145780	0.14	0.23	0.26	0.27	0.27	0.15	0.2	0.29	0.27	0.19	0.26	0.19
ENSG00000145781	0.16	0.23	0.19	0.22	0.23	0.22	0.33	0.24	0.23	0.23	0.32	0.36
ENSG00000145782	0.21	0.2	0.19	0.21	0.19	0.27	0.15	0.23	0.27	0.28	0.26	0.3
ENSG00000145817	0.17	0.23	0.11	0.13	0.1	0.14	0.2	0.19	0.15	0.16	0.1	0.19
ENSG00000145819	2.46	0.84	0.52	0.48	0.66	0.94	0.6	0.53	0.42	0.43	0.35	0.31
ENSG00000145833	0.31	0.61	0.27	0.32	0.31	0.28	0.38	0.4	0.33	0.24	0.35	0.42
ENSG00000145860	0.19	0.21	0.23	0.21	0.27	0.28	0.27	0.31	0.15	0.18	0.28	0.28
ENSG00000145868	0.26	0.35	0.29	0.26	0.38	0.75	0.4	0.4	0.43	0.29	0.37	0.36
ENSG00000145882	0.21	0.29	0.26	0.18	0.2	0.15	0.15	0.17	0.18	0.23	0.17	0.21
ENSG00000145901	0.61	0.36	0.38	0.46	0.38	0.32	0.34	0.37	0.3	0.36	0.27	0.26
ENSG00000145907	0.15	0.18	0.17	0.15	0.16	0.2	0.21	0.17	0.17	0.16	0.28	0.17
ENSG00000145911	0.31	0.25	0.25	0.33	0.34	0.46	0.35	0.43	0.58	3.55	10.89	32.36
ENSG00000145912	0.17	0.16	0.2	0.16	0.21	0.13	0.14	0.16	0.2	0.2	0.21	0.13
ENSG00000145916	0.24	0.27	0.3	0.28	0.28	0.38	0.24	0.34	0.35	0.34	0.29	0.38
ENSG00000145919	0.36	0.18	0.36	0.33	0.2	0.32	0.26	0.3	0.34	0.27	0.25	0.26
ENSG00000145934	4.05	7.29	4.27	4.18	6.45	4.53	4.99	4.22	4.46	6.38	6.94	6.32
ENSG00000145936	0.21	0.15	0.15	0.18	0.19	0.16	0.17	0.09	0.14	0.12	0.18	0.3
ENSG00000145979	0.17	0.24	0.3	0.38	0.24	0.24	0.32	0.26	0.21	0.25	0.27	0.24
ENSG00000145982	0.17	0.22	0.14	0.14	0.26	0.33	0.25	0.27	0.12	0.27	0.19	0.38
ENSG00000145990	0.34	0.37	0.32	0.29	0.33	0.29	0.46	0.43	1.26	1.8	0.57	0.64
ENSG00000145996	0.24	0.2	0.19	0.23	0.29	0.33	0.33	0.23	0.24	0.27	0.29	0.2
ENSG00000146067	0.33	0.37	0.26	0.35	0.33	0.34	0.3	0.3	0.37	0.29	0.27	0.23
ENSG00000146072	0.19	0.33	0.13	0.18	0.25	0.16	0.19	0.27	0.33	3.11	16.26	10.67
ENSG00000146085	0.25	0.13	0.15	0.14	0.12	0.13	0.13	0.12	0.12	0.25	0.19	0.13
ENSG00000146094	0.24	0.13	0.19	0.19	0.17	0.16	0.16	0.15	0.14	0.27	0.16	0.13
ENSG00000146109	0.2	0.35	0.34	2.78	1.72	0.23	1.8	0.21	0.28	0.36	0.16	0.14
ENSG00000146143	0.18	0.28	0.27	0.33	0.22	0.19	0.21	0.22	0.31	0.3	0.32	0.39
ENSG00000146192	0.41	0.17	0.25	0.28	0.34	0.21	0.26	0.23	0.28	0.21	0.25	0.24
ENSG00000146215	0.51	0.43	0.62	0.64	0.71	0.35	0.74	0.52	0.44	0.5	2.43	1.01
ENSG00000146223	0.16	0.21	0.27	0.36	0.15	0.19	0.32	0.24	0.21	0.15	0.18	0.23
ENSG00000146232	0.28	0.32	0.45	0.3	0.36	0.21	0.24	0.37	0.28	0.35	0.2	0.27
ENSG00000146247	0.1	0.09	0.12	0.15	0.14	0.14	0.1	0.14	0.12	0.12	0.14	0.14
ENSG00000146263	0.22	0.56	0.2	0.28	0.38	0.23	0.73	0.27	0.25	0.28	0.34	0.29
ENSG00000146278	0.07	0.07	0.1	0.13	0.09	0.08	0.12	0.1	0.07	0.06	0.08	0.09
ENSG00000146281	0.09	0.15	0.1	0.11	0.1	0.12	0.12	0.06	0.08	0.08	0.13	0.16
ENSG00000146350	0.21	0.25	0.22	0.22	0.32	0.24	0.27	0.25	0.18	0.2	0.29	0.34
ENSG00000146376	0.28	0.26	0.34	0.36	0.2	0.64	0.33	0.2	0.23	0.25	0.32	0.2
ENSG00000146386	0.13	0.16	0.1	0.11	0.14	0.14	0.16	0.21	0.1	0.09	0.11	0.23
ENSG00000146409	0.16	0.31	0.25	0.27	0.34	0.19	0.24	0.22	0.22	0.2	0.27	0.21
ENSG00000146410	0.2	0.3	0.16	0.22	0.17	0.19	0.36	0.21	0.24	0.25	0.25	0.33
ENSG00000146414	0.23	0.29	0.25	0.32	0.25	0.31	0.35	0.29	0.16	0.21	0.44	0.31
ENSG00000146416	0.34	0.24	0.27	0.33	0.45	0.34	0.31	0.34	0.37	0.31	0.35	0.28
ENSG00000146425	2.71	3.05	2.15	2.63	3.19	1.35	2.65	2.74	2.07	0.32	0.36	0.26
ENSG00000146433	5.25	4.34	4.53	6.32	5.27	4.51	5.58	5.39	9.28	4.56	2.59	3.52
ENSG00000146463	0.26	0.31	0.35	0.22	0.23	0.3	0.26	0.3	0.27	0.32	0.29	0.31
ENSG00000146476	0.15	0.16	0.12	0.1	0.16	0.14	0.18	0.08	0.09	0.11	0.14	0.15
ENSG00000146535	0.28	0.26	0.29	0.25	0.28	0.3	0.25	0.28	0.27	0.3	0.26	0.35
ENSG00000146540	13.59	6.35	5.45	7.58	5.3	6.47	5.37	6.49	5.89	9.52	9.24	6.43
ENSG00000146576	0.33	0.3	0.23	0.31	0.3	0.26	0.28	0.22	0.24	0.34	0.22	0.23
ENSG00000146592	40.29	33.88	39.03	36.17	32.46	36.97	40.35	35.57	35.4	42.81	46.08	40.58
ENSG00000146670	0.25	0.18	0.33	0.19	0.21	0.26	0.22	0.18	0.22	0.24	0.16	0.21
ENSG00000146676	0.18	0.14	0.21	0.17	0.21	0.25	0.08	0.13	0.14	0.12	0.12	0.14
ENSG00000146707	0.06	0.09	0.07	0.07	0.06	0.06	0.08	0.09	0.07	0.07	0.06	0.07
ENSG00000146731	0.27	0.39	0.32	0.35	0.29	0.27	0.33	0.24	0.26	0.26	0.34	0.29
ENSG00000146757	0.16	0.12	0.14	0.12	0.18	0.09	0.11	0.19	0.19	0.11	0.22	0.17
ENSG00000146776	24.62	28.29	26.08	27.24	29.77	26.61	36.73	28.69	31.55	37.15	31.99	31.28
ENSG00000146828	0.3	0.21	0.27	0.21	0.28	0.34	0.21	0.23	0.3	0.31	0.23	0.29
ENSG00000146830	0.19	0.24	0.26	0.26	0.2	0.17	0.21	0.21	0.27	0.17	0.21	0.13
ENSG00000146833	0.28	0.26	0.21	0.33	0.29	0.3	0.2	0.21	0.28	0.2	0.28	0.21
ENSG00000146842	0.24	0.24	0.23	0.25	0.26	0.3	0.34	0.27	0.24	0.21	0.32	0.29
ENSG00000146859	0.09	0.16	0.17	0.16	0.13	0.21	0.13	0.13	0.18	0.14	0.24	0.26
ENSG00000146872	0.29	0.36	0.33	0.28	0.29	0.34	0.25	0.24	0.28	0.25	0.29	0.26
ENSG00000146909	2.63	0.5	0.54	0.92	1.91	0.32	2.56	0.65	0.5	0.41	0.32	0.34
ENSG00000146918	0.29	0.31	0.37	0.3	0.31	0.23	0.32	0.38	0.33	0.27	0.26	0.31
ENSG00000146963	0.23	0.52	0.18	0.25	0.25	0.24	0.28	0.48	0.37	0.28	0.26	0.41
ENSG00000147010	0.32	0.35	0.46	0.37	0.38	0.33	0.34	0.34	0.34	0.33	0.44	0.38
ENSG00000147050	0.22	0.75	0.27	0.3	0.29	0.22	0.3	0.25	0.27	0.22	0.33	0.5
ENSG00000147065	3.84	3.64	3.15	3.35	4.61	4.35	3.69	3.39	4.62	4.97	4.47	4.94
ENSG00000147100	4.69	4.76	4.32	4.55	4.16	5.76	4.19	6.09	3.83	4.21	4.35	4.31
ENSG00000147118	4.17	5.76	4.84	4.95	4.68	4.15	5.46	4.01	3.18	4.54	5.74	6.77
ENSG00000147119	0.24	0.28	0.21	0.18	0.25	0.21	0.23	0.31	0.3	0.41	0.2	0.19
ENSG00000147140	5.1	4.77	4.89	3.92	3.88	3.85	4.24	4.3	3.83	4.72	3.71	5.65
ENSG00000147155	5.67	4.85	3.82	2.93	3.98	5.29	4.09	3.85	4.35	3.65	3.26	3.89
ENSG00000147164	5.16	7.99	6.11	6.42	8.98	5.94	8.7	6.05	6.16	5.09	8.61	7.28
ENSG00000147168	7.39	9.37	8.15	7.81	8.47	6.89	7.56	9.23	10.63	8.24	10.14	11.16
ENSG00000147180	4.3	6	3.4	3.7	4.54	3.9	4.79	3.99	3.58	2.04	1.28	2.19
ENSG00000147202	4.65	5.36	4.97	4.67	5.38	4.88	4.76	4.61	5.87	4.73	6.01	6.19
ENSG00000147224	4.99	10.38	5.18	5.97	5.96	6.37	7.43	5.95	5.43	4.37	5.88	11.94
ENSG00000147231	5.72	8.8	8.49	9.23	7.71	8.26	11.62	7.61	6.48	6.4	5.92	5.73
ENSG00000147251	0.34	0.87	0.52	1.64	0.67	0.34	0.8	0.45	0.25	0.4	0.51	0.45
ENSG00000147274	4.3	5.21	4.1	3.89	5.07	5.45	7.71	4.34	4.74	5.62	4.31	4.33
ENSG00000147316	0.31	0.27	0.27	0.27	0.3	0.22	0.19	0.22	0.28	0.3	0.32	0.32
ENSG00000147324	0.24	0.29	0.24	0.29	0.17	0.23	0.25	0.3	0.36	0.25	0.34	0.31
ENSG00000147364	4.72	7.45	6.37	6.5	7.8	7.44	8.41	10.57	9.7	5.15	7.13	5.21
ENSG00000147403	1.7	1.74	2.53	2.75	1.24	3.18	3.57	2.09	2.56	2.95	1.05	4.15
ENSG00000147408	7.2	9.85	9.02	11.28	9.43	11.33	10.83	10.37	10.46	13.32	13.63	7.57
ENSG00000147416	0.16	0.24	0.22	0.28	0.29	0.16	0.2	0.23	0.18	0.16	0.19	0.24
ENSG00000147421	0.24	0.3	0.3	0.18	0.25	0.28	0.27	0.28	0.18	0.35	0.38	0.24
ENSG00000147439	0.24	0.2	0.22	0.23	0.43	0.27	0.25	0.22	0.31	2.23	4.22	3.88
ENSG00000147443	0.3	0.22	0.31	0.35	0.31	0.23	0.17	0.17	0.21	0.25	0.11	0.1
ENSG00000147454	0.28	0.19	0.23	0.28	0.33	0.26	0.26	0.28	0.22	0.24	0.21	0.26
ENSG00000147457	0.36	0.22	0.37	0.34	0.3	0.26	0.33	0.35	0.28	0.35	0.27	0.34
ENSG00000147459	7.68	5.35	4.02	3.22	4.84	5.27	4.37	2.8	3.65	0.56	0.38	0.32
ENSG00000147475	0.18	0.12	0.18	0.15	0.13	0.15	0.14	0.17	0.13	0.12	0.21	0.21
ENSG00000147526	47.79	43.89	43.13	43.83	44.88	39.78	43.23	43.77	48.99	48	46.57	43.16
ENSG00000147536	0.22	0.15	0.17	0.18	0.25	0.17	0.21	0.23	0.2	0.24	0.15	0.28
ENSG00000147586	0.17	0.28	0.23	0.22	0.19	0.21	0.2	0.28	0.2	0.23	0.28	0.2
ENSG00000147601	0.23	0.25	0.25	0.34	0.41	0.29	0.35	0.28	0.22	0.25	0.32	0.25
ENSG00000147604	34.42	34.18	33.4	40.75	40.77	34.23	37.34	38.19	38.58	37.44	20.08	11.5
ENSG00000147669	0.12	0.15	0.11	0.08	0.16	0.16	0.11	0.16	0.06	0.16	0.17	0.19
ENSG00000147677	0.15	0.18	0.13	0.21	0.28	0.19	0.18	0.17	0.17	0.19	0.34	0.29
ENSG00000147679	0.15	0.19	0.13	0.14	0.25	0.18	0.19	0.21	0.18	0.14	0.18	0.27
ENSG00000147684	0.31	0.29	0.34	0.27	0.35	0.21	0.25	0.28	0.28	0.26	0.21	0.24
ENSG00000147852	0.29	0.17	0.2	0.26	0.23	0.34	0.24	0.25	0.29	0.33	0.28	0.36
ENSG00000147854	0.27	0.39	0.39	0.26	0.22	0.34	0.28	0.46	0.3	0.24	0.39	0.29
ENSG00000147874	0.21	0.25	0.3	0.28	0.24	0.22	0.31	0.26	0.27	0.22	0.26	0.24
ENSG00000147883	51.03	76.19	53.78	56.84	73.59	68.82	76.82	62.03	65.57	67.84	59.84	61.34
ENSG00000147889	88.57	88.72	79.28	88.84	90.58	87.13	99.42	80.29	88.41	93.41	87.12	86.75
ENSG00000147894	0.23	0.26	0.29	0.23	0.26	0.15	0.18	0.18	0.15	0.26	0.13	0.14
ENSG00000147905	0.15	0.97	0.15	0.16	0.14	0.26	0.27	0.15	0.14	0.32	5.43	16.7
ENSG00000147912	0.51	0.33	0.58	0.44	0.49	0.34	0.44	0.44	0.49	1.51	0.36	0.4
ENSG00000147955	0.14	0.21	0.18	0.15	0.19	0.14	0.14	0.12	0.17	0.17	0.14	0.15
ENSG00000147996	0.06	0.1	0.11	0.08	0.05	0.09	0.11	0.11	0.09	0.06	0.1	0.09
ENSG00000148019	0.21	0.31	0.26	0.2	0.28	0.33	0.26	0.25	0.28	0.2	0.42	0.31
ENSG00000148090	0.23	0.29	0.32	0.28	0.24	0.25	0.38	0.19	0.31	0.21	0.22	0.38
ENSG00000148110	0.27	0.21	0.21	0.19	0.19	0.16	0.15	0.22	0.27	0.17	0.28	0.26
ENSG00000148120	43.06	46.81	46.24	47.46	50.99	54.14	57.31	51.42	53.72	66.61	82.38	89.25
ENSG00000148154	0.15	0.25	0.25	0.19	0.29	0.32	0.22	0.29	0.28	0.3	0.23	0.19
ENSG00000148158	0.26	0.3	0.28	0.27	0.26	0.23	0.23	0.2	0.23	0.2	0.14	0.25
ENSG00000148175	13.33	19.34	22.64	20.8	20.33	19.39	24.02	21.73	23.25	19.91	22.53	14.92
ENSG00000148180	0.38	0.34	0.39	0.38	0.3	0.32	0.29	0.27	0.48	0.81	1.97	0.94
ENSG00000148218	0.22	0.2	0.25	0.26	0.32	0.21	0.32	0.24	0.2	0.2	0.23	0.25
ENSG00000148219	47.35	50.2	49.3	52.21	53.28	51.45	51.76	56.87	62.42	57.87	54.34	46.04
ENSG00000148229	0.14	0.13	0.16	0.21	0.14	0.2	0.12	0.12	0.09	0.2	0.09	0.12
ENSG00000148290	0.22	0.19	0.27	0.3	0.2	0.15	0.14	0.16	0.21	0.22	0.19	0.27
ENSG00000148291	0.21	0.19	0.23	0.26	0.2	0.14	0.16	0.12	0.21	0.24	0.16	0.27
ENSG00000148296	0.25	0.25	0.18	0.3	0.32	0.42	0.22	0.26	0.31	0.21	0.19	0.2
ENSG00000148300	0.23	0.21	0.17	0.19	0.18	0.16	0.17	0.2	0.19	0.21	0.21	0.15
ENSG00000148308	0.3	0.16	0.25	0.36	0.26	0.26	0.21	0.21	0.3	0.26	0.22	0.22
ENSG00000148331	0.12	0.16	0.12	0.2	0.17	0.22	0.14	0.11	0.15	0.14	0.16	0.12
ENSG00000148337	0.49	0.4	0.43	0.57	0.43	0.45	0.37	0.44	0.44	0.42	0.41	5.29
ENSG00000148339	0.22	0.18	0.19	0.28	0.29	0.24	0.2	0.23	0.2	0.31	0.29	0.28
ENSG00000148341	0.44	0.24	0.3	0.23	0.24	0.27	0.22	0.28	0.24	0.26	0.21	0.19
ENSG00000148344	3.86	1.56	2.36	1.95	0.83	1.05	0.87	0.69	0.47	0.5	0.55	0.47
ENSG00000148356	0.35	0.3	0.3	0.32	0.18	0.34	0.26	0.21	0.37	0.32	0.25	0.25
ENSG00000148358	0.28	0.25	0.23	0.26	0.2	0.19	0.21	0.27	0.31	0.26	0.23	0.2
ENSG00000148362	0.23	0.62	0.82	0.43	0.45	0.29	0.28	0.4	0.42	0.25	0.35	0.25
ENSG00000148384	0.13	0.09	0.16	0.16	0.16	0.22	0.15	0.12	0.15	0.21	0.1	0.18
ENSG00000148396	0.4	0.34	0.65	0.46	0.5	0.32	0.39	0.52	0.41	0.34	0.41	0.3
ENSG00000148399	0.27	0.23	0.23	0.24	0.36	0.34	0.23	0.18	0.26	0.24	0.21	0.2
ENSG00000148411	54.91	47.89	56.84	59.57	54.28	52.73	48.71	57.44	51.63	27.84	19.82	18.72
ENSG00000148429	0.19	0.18	0.14	0.15	0.17	0.14	0.24	0.15	0.2	0.19	0.27	0.21
ENSG00000148444	36.28	43.52	32.7	31.22	44.3	38.5	46.94	33.75	35.92	38.92	43.23	39.27
ENSG00000148459	0.26	0.31	0.26	0.28	0.36	0.51	0.25	0.33	0.25	0.25	0.25	0.32
ENSG00000148468	0.23	0.21	0.23	0.31	0.41	0.21	0.27	0.14	0.27	0.39	4.33	4.39
ENSG00000148481	0.23	0.34	0.25	0.31	0.22	0.27	0.19	0.29	0.23	0.23	0.3	0.32
ENSG00000148483	0.29	0.22	0.23	0.2	0.17	0.21	0.27	0.26	0.24	0.21	0.29	0.23
ENSG00000148484	0.19	0.17	0.08	0.11	0.15	0.19	0.17	0.06	0.1	0.17	0.12	0.16
ENSG00000148498	10.93	12.7	10.02	12.06	11.26	15.23	19.66	19.01	18.53	32.7	26.07	21.87
ENSG00000148572	0.2	0.16	0.27	0.3	0.12	0.24	0.2	0.16	0.13	0.23	0.18	0.2
ENSG00000148606	0.32	0.29	0.4	0.29	0.41	0.38	0.32	0.36	0.42	0.3	0.34	0.31
ENSG00000148634	0.16	0.31	0.19	0.18	0.34	0.26	0.26	0.28	0.27	0.29	0.3	0.31
ENSG00000148672	0.26	0.33	0.26	0.28	0.42	0.38	0.25	0.24	0.25	0.21	0.31	0.29
ENSG00000148680	71.15	85.43	68.16	66.29	77.2	74.84	73.85	49.75	39.61	28.95	8.39	4.59
ENSG00000148688	0.18	0.28	0.24	0.25	0.34	0.29	0.29	0.28	0.2	0.3	0.35	0.31
ENSG00000148690	0.19	0.34	0.26	0.32	0.25	0.24	0.26	0.26	0.2	0.24	0.28	0.56
ENSG00000148700	0.24	0.25	0.25	0.22	0.34	0.23	0.23	0.32	0.25	0.25	0.28	0.36
ENSG00000148730	0.19	0.14	0.17	0.21	0.2	0.15	0.15	0.08	0.14	0.24	0.13	0.13
ENSG00000148737	0.37	0.32	0.47	0.4	0.38	0.4	0.34	0.29	0.35	0.25	0.4	0.42
ENSG00000148773	0.39	0.42	0.44	0.35	0.36	0.51	0.43	0.39	0.39	0.43	2.09	0.48
ENSG00000148803	0.17	0.16	0.22	0.28	0.21	0.35	0.15	0.13	0.28	0.21	0.15	0.17
ENSG00000148824	0.23	0.21	0.26	0.22	0.19	0.18	0.19	0.32	0.23	0.22	0.19	0.22
ENSG00000148834	2.94	2.49	2.88	3.07	4.24	3.02	3.97	3.49	4.33	3.16	1.47	0.47
ENSG00000148835	0.08	0.23	0.13	0.13	0.16	0.16	0.13	0.2	0.15	0.21	0.1	0.13
ENSG00000148840	0.42	0.28	0.3	0.33	0.28	0.3	0.29	0.32	0.23	0.43	0.21	0.19
ENSG00000148841	0.38	2.5	0.47	2.27	3.21	0.54	1.54	2.01	2.39	1.99	0.3	0.16
ENSG00000148843	0.36	0.37	0.36	0.37	0.27	0.31	0.3	0.29	0.31	0.3	0.27	0.24
ENSG00000148908	6.25	5.75	5.87	4.41	4.65	5.27	4.47	2.89	3.04	2.07	0.39	0.3
ENSG00000148926	115.59	113.11	107.53	102.54	106.37	110.96	103.43	99.27	93.95	71.59	14.25	4.89
ENSG00000148950	0.16	0.77	0.17	0.18	0.21	0.21	0.26	0.23	0.22	0.22	0.39	0.27
ENSG00000148985	0.29	0.19	0.32	0.27	0.29	0.28	0.3	0.24	0.21	0.26	0.19	0.31
ENSG00000149016	0.26	0.18	0.22	0.21	0.22	0.25	0.22	0.2	0.29	0.29	0.17	0.15
ENSG00000149089	0.11	0.23	0.23	0.19	0.14	0.23	0.27	0.14	0.16	0.24	0.25	0.25
ENSG00000149100	0.41	0.25	0.3	0.17	0.29	0.28	0.24	0.22	0.19	0.24	0.3	0.31
ENSG00000149131	3.69	2.44	2.61	1.81	2.64	4.04	1.24	1.97	0.75	0.56	0.44	0.31
ENSG00000149136	0.32	0.22	0.27	0.18	0.29	0.27	0.26	0.23	0.4	0.29	0.26	0.32
ENSG00000149150	0.32	0.2	0.18	0.28	0.26	0.29	0.2	0.31	0.36	0.32	0.26	0.33
ENSG00000149177	3.51	3.82	4.61	5.25	3.78	1.56	2.83	2.69	0.49	0.52	0.32	0.34
